link;preco;valid_preco;modelo;anomodelo;quilometragem
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2018-2019/37274113?pos=a37274113g:&np=1;53,99;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2018/2019;33424 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/0-portas/2018-2019/36486200?pos=b36486200c:&np=1;53,9;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2018/2019;39100 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-r-spec-16v-flex-4p-manual/0-portas/2016/34733378?pos=c34733378c:&np=1;45,5;1;1.6 R SPEC 16V FLEX 4P MANUAL;2016/2016;35200 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36252652?pos=d36252652g:&np=1;50,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;51083 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2019-2020/36623426?pos=e36623426g:&np=1;51,9;1;1.0 12V FLEX SENSE MANUAL;2019/2020;53500 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/35500164?pos=f35500164g:&np=1;49,0;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;41644 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-sense-manual/4-portas/2019-2020/36623471?pos=g36623471g:&np=1;52,9;1;1.0 12V FLEX SENSE MANUAL;2019/2020;42400 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36169578?pos=h36169578g:&np=1;52,89;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;42511 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36169534?pos=i36169534g:&np=1;52,89;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;36719 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36387360?pos=j36387360g:&np=1;49,5;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;42461 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36625094?pos=k36625094g:&np=1;49,5;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;54021 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36166478?pos=l36166478g:&np=1;49,9;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;44958 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36620530?pos=m36620530g:&np=1;53,99;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;40846 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36620531?pos=n36620531g:&np=1;53,99;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;49373 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/33939763?pos=o33939763g:&np=1;50,49;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;42250 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36204309?pos=p36204309g:&np=1;52,25;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;46971 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-comfort-plus-16v-flex-4p-automatico/4-portas/2016/35136221?pos=q35136221g:&np=1;57,9;1;1.6 COMFORT PLUS 16V FLEX 4P AUTOMÁTICO;2016/2016;80000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/35133616?pos=r35133616g:&np=1;48,5;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;46268 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2016/36255477?pos=s36255477c:&np=1;43,9;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2016/2016;65000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2015/32871065?pos=t32871065c:&np=1;45,0;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2015/2015;50000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/35533322?pos=u35533322g:&np=1;49,0;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;49335 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36401361?pos=v36401361g:&np=1;52,8;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;47941 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-12v-flex-vision-manual/4-portas/2019-2020/36534606?pos=w36534606g:&np=1;52,9;1;1.0 12V FLEX VISION MANUAL;2019/2020;40125 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/36586213?pos=x36586213g:&np=1;50,5;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;41150 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-6-premium-16v-flex-4p-manual/4-portas/2014-2015/36442195?pos=a36442195c:&np=2;48,95;1;1.6 PREMIUM 16V FLEX 4P MANUAL;2014/2015;50500 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-comfort-plus-12v-flex-4p-manual/4-portas/2015/34472504?pos=b34472504a:&np=2;35,0;1;1.0 COMFORT PLUS 12V FLEX 4P MANUAL;2015/2015;115000 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/34434434?pos=c34434434g:&np=2;48,5;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;41678 km
https://www.webmotors.com.br/comprar/hyundai/hb20/1-0-unique-12v-flex-4p-manual/4-portas/2019/34640335?pos=d34640335g:&np=2;48,5;1;1.0 UNIQUE 12V FLEX 4P MANUAL;2019/2019;40259 km
